アメリカ	美国
フランス	法国
ノート		笔记本，本子
カメラ		照相机
テレビ		电视机
パソコン	个人电脑
ラジオ		收音机
シルク		丝绸
ハンカチ	手绢
デパート	百货商店
マンション	高级公寓
ホテル		宾馆
コンビニ	便利店
レストラン	餐馆
ビル		大楼，大厦
エスカレーター	自动扶梯
コート		风衣
デジカメ	数码相机
カベ		墙壁
スイッチ	开关
ビデオ		录像机
サッカーボール	足球
ビール		啤酒
ウイスキー	威士忌
コンサート	音乐会
クリスマス	圣诞节
フェリー	渡轮
バス		公共汽车
タクシー	出租车
プール		游泳池
ペキン		北京
コーヒー	咖啡
コーラ		可乐
ワイン		葡萄酒
パン		面包
ケーキ		蛋糕
カレー		咖喱
チーズ		奶酪
リンゴ		苹果	【并非外来语】
イチゴ		草莓
テニス		网球
ジョギング	慢跑
サッカー	足球
シーディー	CD
パンダ		熊猫
プレゼント	礼物
チケット	票
パンフレット	小册子
スケジュール	日程
ボールペン	圆珠笔
ファックス	传真
メール		邮件
チョコレート	巧克力
アイスクリーム	冰淇淋
スプーン	勺子
スープ		汤
ペキンダック	北京烤鸭
シーズン	季节
ハンサム	英俊，帅气【形2】
カラオケ	卡拉ok
ロック		摇滚乐
ポップス	流行音乐
クラシック	西方古典音乐
ピアノ		钢琴
スポーツ	体育，运动
ゴルフ		高尔夫球
ヒマワリ	向日葵
バラ		蔷薇，玫瑰
コンピュータ	计算机，电脑





















